Title,Condition,Price,Sale_Date,Postage,Total_Cost,Import_Date,URL
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Brand new,230.0,7 Jun 2023,10.0,240.0,2023-06-07,https://www.ebay.co.uk/itm/314632335811?hash=item49418c71c3%3Ag%3AUAUAAOSwx%7EhkfP1n&amdata=enc%3AAQAIAAAA8DDr6%2B5YKiFWdGGiCms50MiajFhgJXCpErAsBHKaHdzTlHQq5BzrW56B7ybM81XGsOMH3dK33apmQLdc7SOQdvNgw%2Ffx6LRNfLrHn%2B4g%2BlHLFzBBtyVarhq%2FYibPUSBKACmLhblFo3ZyQUAwHtCs6VJSpaNA7zm3m74u5V1tg%2FieVdrTlSt1iGf0BJ9AeqaOrWRtqoOUZXYmWpjChZ4Z8MHaCUPvJNIjNdMVMT%2Fag8Uy8WALTCtuE8%2FwAVMrd2N3CB83mFgXOoTWjSm5gp9LvfpQ5O6KLV91wurXbSaIuFe650n5wl7RSyKkQ0feZYCIyA%3D%3D%7Ctkp%3ABk9SR7zNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,229.7,7 Jun 2023,12.09,241.79,2023-06-07,https://www.ebay.co.uk/itm/285309063805?epid=10048191653&hash=item426dbed27d%3Ag%3A7E8AAOSw0Y9kdtsI&amdata=enc%3AAQAIAAAA4Ntt8JvHVwVvD%2B99AUSqTHIYf0qLsdcZrdRo3%2FDIqjEZAU3jPO%2ByVByiMJQuaJQk3PZakS51SWUgapRTwZh5eiIevSfCCTS0oh4O3XmOo4V2iq0gUfa4L8cJZw4w9Q5oHy01dzCI9PNbtR%2BKA4YQvh7iR5%2Bj5qNmCadZJXpU2LYVFsJF9o7L1s4mqjGFskfgC%2BlK%2BH2%2BCHQGPMzt0vY6JTnlDAOe8YOUDJNDQ9sERZOTS13p%2FQdPDtE2xtrGTU8YbuG5AJIxYlzQlDiOKbQgA7fVb%2Be0TovmyTbv%2B55670f4%7Ctkp%3ABk9SR7zNjOGSYg&LH_Auction=1
E267 Nintendo Switch Pokemon Scarlet and Violet OLED Limited Model Japan w/box,Pre-owned,205.52,7 Jun 2023,36.27,241.79000000000002,2023-06-07,https://www.ebay.co.uk/itm/235033177503?hash=item36b911ad9f%3Ag%3A0o4AAOSwC%7E5kd%7EiW&amdata=enc%3AAQAIAAAAwHGxnLhHNj62CUHgxBUvuvydGS6hq%2B8XM2eijLEqYBUeOBQK31IAZs9WrvkMsLKiKzegxt6DD8HJWy1oxCnOw%2FiP0yqcXgWCGKq5uSgc3cDBuHiZ59BDvSG0QU9mQjRY6xG8k96zeItVpSLwU5kDfPzcLIW7%2FXEd6zWG4P5xSzzhL%2F5aUlEoJyRsq0x1hiBwPyB7TGOzzckNtwZeX45YXIYJtoZhPGLZ5DxySXFQZhBnhNpuDLgcaGOHZKcgGL6LxQ%3D%3D%7Ctkp%3ABk9SR7zNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model W/ Zelda Tears Of The Kingdom Edition Game Included,Pre-owned,319.16,7 Jun 2023,39.6,358.76000000000005,2023-06-07,https://www.ebay.co.uk/itm/314620962321?epid=20060339811&hash=item4940dee611%3Ag%3A6lUAAOSwi3lkdnUs&amdata=enc%3AAQAIAAAA8IdVgIr5XAFnlAhAtzH2B0cLtBoIdxjWPQmwFandrvNTj0yUkel6wImE731%2Bd29LbSCc2d8WP0VYsFgMwH3bgGYbKTw6LDKQ6y7%2Bdn8G5WQP5FG%2BbOU6WLeAX30WKx5gXPfk5Q%2B3RT%2BPhLVuxzVOE1aiEEVOEHGldHXyzH6PShthuASw3p7MMYIaOtPTrqt0aUI9N7oG5C07WiELzGsnay%2BFcPVgxcSDlDSQ56YR7SlGMINF8waH2M5PKW2UgBIOB6CAjK9yVIB7sj%2BYCKTdDQb1JZnEOSEXpYGfMuPTA8Ohe3C6nOewO%2BWPNnVL%2B1gEpg%3D%3D%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Nintendo Switch OLED Model - -Handheld Console - 64GB - White - With Zelda TOTK,Pre-owned,272.0,6 Jun 2023,7.5,279.5,2023-06-07,https://www.ebay.co.uk/itm/195805067640?epid=5048310008&hash=item2d96e43978%3Ag%3Afw0AAOSwn3hkU6W4&amdata=enc%3AAQAIAAAAwDTCZTmhly1dY%2BeidQNbt51Bflfp5ozM6jaG7hKlnOd79LoFyfPiFMwk8imt0NzlumziBNKvlFoGIHS44zp1fyT91dTHO5p3wj%2FbTsFNZDmqgcwSqR6LrI2ycPhVUInT4rOsCUs%2FjoIGakjpqyeeySg1skLgMM1MbzCUkUlHtKC52Y4jhR7%2BdnVqljNNV0v8EaAQlSaxYEgsNs9iBK9Th3ht28igHYeQL%2BIU9jT2F1S3TT7ExgQQnhLKMBNXCpu%2F5g%3D%3D%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Nintendo Switch (OLED Model) - White New Boxed Unused Unwanted Birthday Gift,Brand new,265.0,6 Jun 2023,9.5,274.5,2023-06-07,https://www.ebay.co.uk/itm/195804838348?epid=5048310008&hash=item2d96e0b9cc%3Ag%3A-08AAOSw3WJkfIbk&amdata=enc%3AAQAIAAAA4IbmJZ60C3fbnHegieSc25kyvjsqvvRRhg3wxl6rQOcX1sORM%2B7JpNKgVqS0N5uQRcZAz7Sq9SDYV9sVgll8XuqpxKPi70k87XfIusc%2BUtjw3yEU4O2QJ2pVNADn%2Bx5xH%2FqWHBg%2BPxhfPbyzhxzhk2a5DeN7zZzh6q6uhGAp0dcupSqva89N6AV8WP4AW9PvbaiBLFgPXo4CbLJNTyIxzjweBiCuLj3GWkiHcrYZcGh8WaVN5%2FyyZjGcu1%2BBdzMvsxj66vQSIlmeQcf9LduQJGT8ay%2BgrJWgBvfRM%2B8j%2BPIZ%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Nintendo Switch Oled Tablet Only,Brand new,175.0,6 Jun 2023,3.35,178.35,2023-06-07,https://www.ebay.co.uk/itm/155592892474?hash=item243a0f203a%3Ag%3AzeoAAOSw%7ETxkdJ96&amdata=enc%3AAQAIAAAAwLGyrh8L6tOEkDgKCCWL3TcFRT8B52hkMUbGnVgQ%2FfQ7Kq28feiBOmNRtxo548PyauZGJl2QEZOi%2BZ1%2FzNOfvyu3r2GtYbTV4qPCNe2ps78j6tRp001Q8QxhYpqJ0ExSr6FVWU1Q3tfzIjrGVWHBMldlMWE0Dn4nBW5j4oKwlcCwJmIqnTzqa693pxUAzU7schHLDGpCoes4LbA5tDi8nQM%2Bf0nfj3HgvwRYDdsZ7L8u9DKuPjmhB37OUt2uxdsKpg%3D%3D%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White And Metroid,Brand new,270.0,6 Jun 2023,6.69,276.69,2023-06-07,https://www.ebay.co.uk/itm/256098317096?epid=5048310008&hash=item3ba0a63328%3Ag%3A0OsAAOSwTh5ke2zS&amdata=enc%3AAQAIAAAA4EXxBdsyEW1CQ4gtvdAyVFJRunI7IobSDZN2A6FytRo1QsNl93DxDw991gBgKQyEGGAo6xqnhOxomk8%2F7SERMvRu5tcGDNxohIL2ewWITPDbcPS3%2BosROx02yaecQ4Y005cOJAc5eQWJWevTwtWx3nsfvmOZ10vsxC7j0sSvkv65OEI8mJfkYIPE04pSauraR%2Br3SPPJoZ0MKx0xXGLTv3zw4VSHRtyPXJhRprIxBy529H4ejCPt1%2F2SEnn%2BLBxrq6OajP4uEAQ%2F80Hi5lX0D%2FTbYfxw4L5ypCjTMZ%2BJiL0S%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
NINTENDO SWITCH OLED CONSOLE BUNDLE,Pre-owned,225.0,6 Jun 2023,6.0,231.0,2023-06-07,https://www.ebay.co.uk/itm/385652964616?hash=item59cab53d08%3Ag%3AOVIAAOSwPJlkeLSk&amdata=enc%3AAQAIAAAA4EsyxzcAmXVLyBrWFJuKjS7ogtJHix%2B%2FUoydLX6pqtGZbxwNxKMis0VN9GCRjJod9mvuC1ICOUul1fa0tP9LCmUwDmyTpwn8fEJvKO9dG7fejx4pKya9MoQPzy81O9U0vTX2guto98XFhK6G6gq2AfvO42QTS6PHmVhWgjWwp9KfvthDyP%2FoZRT86cGxjv6pUDk5oEpzOQQzjdOHfQzUVZu12%2F5BHh7xSNi26zqAoNJGZWHK2neuw5tMdYQoN76vmLf3B%2F3RdZhISMAS2EJzM1g0AB6vf2Wky31F2DUzj4P5%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Nintendo Switch OLED - White (Hardly used),Pre-owned,247.0,6 Jun 2023,8.95,255.95,2023-06-07,https://www.ebay.co.uk/itm/295729034825?epid=5048310008&hash=item44dad2f649%3Ag%3ASWwAAOSwkUZkdg3Y&amdata=enc%3AAQAIAAAA8OeyrWd%2FMIbe611XoASSHNRlMCANq%2F10uQrZ3STKpacSAS5vH%2B0sp%2B4k5MSLbZPIhgt3%2BO7wQNoPjgDdby0dIxOFfLxIFbkAdIqAVsvTPMuHxF0Zkfu0f5oqs4lsd1lQwspyR5zhrVOa4iAsiBPir50QpEdAiF2yTo2N%2BxzuMabniUtD9cwRbv9pdmi5i1vgxZRzx7fAE6n9z8YL0MbuVoE1jkkdzhNRfOH5B4u3HXg4XFlCFeZlNb%2BLOnzK4n7hh2KoHnmONTaiwqBAC%2FLbWT3IFQEq4Om3IVHZZrNctNxYTtdO4T1LgbPzuUU7n6SD%2Bw%3D%3D%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,190.0,6 Jun 2023,6.85,196.85,2023-06-07,https://www.ebay.co.uk/itm/394656475254?epid=5048310008&hash=item5be35be876%3Ag%3AzdQAAOSwBgRkeP6D&amdata=enc%3AAQAIAAAA0AY1m5fcJ4ezG5J3%2FDxC8yEiy6tXiXWocyKSVxkGq09MP7TLkznP1Wc5eT7B73timG%2FXAf5xF%2FfPEqY0XHqbfQPuU9wKZTaaG6oIGWf0apdmKxaWWIPbBxyHNh9MbTHYxzn2JYD%2BT6vDhcuY1YiONaGhEphQh6152YD506htX97KvyFPa724mfmRuDGG1I1RtlhkNcA4qOkTuefYlw98r%2FVcJ7wlLPHI4aoWzDEAwTdzyuD1%2FFiQWxh5zRppKz2z83orph1ktpnD3PGfWgsNIGE%3D%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Nintendo Switch OLED  Handheld Console - 64GB White Brand New Sealed & warranty,Brand new,261.0,6 Jun 2023,6.85,267.85,2023-06-07,https://www.ebay.co.uk/itm/155592337158?epid=5048310008&hash=item243a06a706%3Ag%3A32UAAOSwokRhH6P9&amdata=enc%3AAQAIAAAA4JVyIQf8JliE02sXTLrm80tfb%2B4zt%2FWzz5fCyqSH8iELdr%2Fv1pcg%2BgmLZl6QMe%2Ftskf7HbdlGP6QtJzyJbzqTqOnis%2FDgZUD1maXwyaZRUsITaCBEkrdg4%2FYoJ5ex6uzq%2BArqJ5R5AwDUlhSXdN8xDV4fjAfQHwHub%2Braxv6EmFDxgL0LcirA7LGo5uWUZWbVUh4DETSjUYRPxwf9WMwvhu%2BF0TXnb5pZiGxa%2BZ4m2fiLkHL1kAeWSMBIyVjFq%2F9ynvQe9%2FZksodrZCxqBWoVtIrABUefkzLalHX8k2XFiJt%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
"Nintendo Switch OLED 64GB with Case, 2 Games and SD Card",Pre-owned,282.0,6 Jun 2023,6.85,288.85,2023-06-07,https://www.ebay.co.uk/itm/385661208370?hash=item59cb330732%3Ag%3ArTQAAOSwDFhkcNll&amdata=enc%3AAQAIAAAA4PCEwyGt7zs7JVWwoMb2DxmO2G7ZVE9HfyNe6I12hxvBoo5vejWHfOYrlYt6f%2B2Ajrjlv8ck8%2BYDi3LMgRH8vIgFzV3l4E%2BzCnsFwdFLcwG4ndXq4aenZi%2BXzWAaM%2FK0i1YUREJgZCySQq3u%2FpA1jum9vvLA2GICpqryIZk4kJS%2FTToSyfjuwWUMMEoQGhONK0e6bexWCh842Fau2nvESfS3tsI7X4hpHRt73MkAjdk%2FLEuv8lbD805K7ocM3ls07ZwIc1WWiHPyjHpvSL%2BVfNw2c6URY0e6M3%2FGs6ug65qh%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,229.0,6 Jun 2023,10.0,239.0,2023-06-07,https://www.ebay.co.uk/itm/354832045978?epid=5048310008&hash=item529da3579a%3Ag%3AD0gAAOSw73JkfuzP&amdata=enc%3AAQAIAAAA8AeL%2BFWUsi%2FDbrXGhrrWFN%2F%2BnYxAK3KAzoV%2FGFRSJimhRDluAmbZY2Je1zSY3b9qJTQ4aWE68z6cPecwIxkP9%2F%2BKReqVAN9S7Cy%2BPOvxaxXUwqt90t1uRvFtLkwPXUO%2FZhxdHHRS0apLi7qSXge1fXzPbcmF3O1bAWbJgaexer%2FI5ccgoD5nM5a6MemmbBL4W5Dn83to5zCO6fomisoM1hpWVrONdAbWFMJWnSVDrmMaTAG7xazlZPINWnATKAKqjvIhJjiacYZ8joNP24J8EjpqAXdf0IYjjyFyPV2B906R22KhPR%2FIEGJmCF0WpLJT0w%3D%3D%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
PRISTINE Condition - Nintendo Switch OLED Model HEG-001 - With 3 Games ,Pre-owned,287.0,6 Jun 2023,10.0,297.0,2023-06-07,https://www.ebay.co.uk/itm/266285966006?epid=9048299510&hash=item3dffe162b6%3Ag%3AND8AAOSwGZlkerFR&amdata=enc%3AAQAIAAAA0PzZQIeIaR1lIkrwMRWPzk1KeKuHizTojwsvpilZVbvhN5E%2Fb7utnkIhxBfXG%2F9XpShqq9udmGnnX%2BYQ9t6OeR%2FGVNufZMXEzKT%2FicX8a1AnEUUvHeqUIQ%2BYM6bfVXM1e51UeSFkVRajQM7cLqfgin3aM051li6Wv7Gd0yct%2FECBwHX6d0Z%2BcUXwTeUCuT6v4aNycL%2Bl0426SD4Pz1IJWdXIzjN%2BqHEuuFt5eQ2%2F7AIQtxxEq3X1nMZ4wnd6ZLDkCbtW351PSbGZs7fni5SJB7Q%3D%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Genuine Nintendo Switch OLED Handheld Console Only Model HEG-001 - READ UD-2,Pre-owned,226.8,6 Jun 2023,17.23,244.03,2023-06-07,https://www.ebay.co.uk/itm/204354617036?epid=10048191653&hash=item2f947bfecc%3Ag%3AehIAAOSw6w1iOiil&amdata=enc%3AAQAIAAAAwMuWBCj2n0KttJul4FZMrarOYDPDLqvkH4XC4wXsXssI9E8aLF5leI7A2J5dLt4IdWDqVLKKZ16zj28zlIW7zra5ltdXRnkGkTaw229lvLofMKwoec7aas7AdDmvsjfawnTH3k1xVxWyjuZxIUZXaeDVB%2B%2Bdshh77IsF1e4%2BGROnql2Mu8vTNYKqMWFm8e3hNQY1AIPTbKsoGm4QQsVqO%2FqJkPX%2BW5ApSIH8oz0TKb2ELofGPD2SH1r%2B5%2FzeyhY4nw%3D%3D%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Genuine Nintendo Switch OLED Model with White Joy-Con  - (UD) - (READ),Pre-owned,251.46,6 Jun 2023,19.65,271.11,2023-06-07,https://www.ebay.co.uk/itm/204354387587?epid=10048191653&hash=item2f94787e83%3Ag%3AwHIAAOSwnf1kd4uz&amdata=enc%3AAQAIAAAA4FqbPgchllDX3LEkAzva%2BrLi1WWLZxj0EE1emRG0fMuW8b%2BFs0l%2FAYhRwImpPkkZeTNGR9jshTV0pmpIYTaramgoYV%2BqvSVr%2FExM7VjVF%2BhlndCf74FAz6e4P12sHnOxtVNJHQZbDKZd7527wxqZLjhEj9gzUcb5BG3LRTCbsYPjUWCz%2FXpRSNsIXBOgnynutyZeOreVwAVcAjIvtyik%2BFcn2qCMtLH32w9qf3yQMyUn0jPl2%2FQvoynBbQi9Jxvy2lHtyhqF6NnfJq9DOuJ%2FF4IvgQmm2Um%2FeN%2B5SVSuzxLE%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
"Nintendo Switch OLED Console  BUNDLE - White - GAMES, CONTROLER CASES VERY GOOD!",New (other),338.5,6 Jun 2023,41.14,379.64,2023-06-07,https://www.ebay.co.uk/itm/354829318590?epid=10048191653&hash=item529d79b9be%3Ag%3AgLwAAOSwfQ1kfRnL&amdata=enc%3AAQAIAAAA0JLMfY4avLGonxYsp%2B354JmJTZW1sqHd3TdcsZJRZlLSA%2Fzx4vjaesulSw66HFQIJMMr2OZhbhPV%2BqBcOs50m3snSjUzh2pK1SvzCeKuRpHR34kZvHoAwv3w2OWpV32KckAbnDI8e5Gb426carKyHbDRwVDFJmodXPixE65xQpksGIBYjijrThMn9JUoBqy2L3S5hlx7kZUZuh3Gn0PXEEae3SFtKHeOVyYrJ%2FGNT%2FqrVoy2EI7TgNEbaID%2F9mmDEgCObX3sMzblrVoH7Yc6O48%3D%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,294.98,6 Jun 2023,21.69,316.67,2023-06-07,https://www.ebay.co.uk/itm/275876982047?epid=10048191653&hash=item403b8cad1f%3Ag%3A75gAAOSwDMZkdSy1&amdata=enc%3AAQAIAAAA0C1uRynLaTSXyJ1S4RQEfOCxNmDCFarBWdVweoqEeJodBwzpmba42OVwHGcRrSD4o77j5uxSIrlWBo2vjlcF7ScjLmK4pOFQabqGEil%2Bqs%2Fkw84Lci%2B0J5r0xlv%2FsoPnsThZdFbmpGKYCoFZLZhQoOH6YrucORZuhoL7L%2F0H3kzSmjhIkc9FrN6y4JJfAdzaVqDDX1d%2BaipO2eZLgMj%2Byi4oAxXnMxCBYSpjNOdjOOG05PH7Wi%2B9mURB3liUYbBx5HD%2F2TZjO5tviRXH9amDV9k%3D%7Ctkp%3ABk9SR77NjOGSYg&LH_Auction=1
nintendo switch oled bundle,Pre-owned,265.0,5 Jun 2023,11.15,276.15,2023-06-07,https://www.ebay.co.uk/itm/225602207731?hash=item3486f07ff3%3Ag%3Ac%7E0AAOSwFapkel63&amdata=enc%3AAQAIAAAA0JUtbQOiweVJqKNx38m7%2BmhFjaoR8dizKHn%2FyibiPe70hrWuL6cP2KJ3L7cffDox4%2FHPQ24giXznpwKAeWcWCTIfof43IngdcuatTPEvnNErVIa%2FkTunk8tVQ81VR3lEHV7V41JpbyTv7UU7CzUcnyzmAVWzQk2%2Bk2btSkq9v7lY1i1e93aB%2Bojzvb8WeSg501x9LFSOo1%2B5Y%2FRlc7c0sizrEyxy4uN9IIk4QCF3e8ulIvWnov4UhylPipaFjb5YOOt%2BRm0vU8Ip3LVBmBLeo%2BM%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Brand new,235.0,5 Jun 2023,10.0,245.0,2023-06-07,https://www.ebay.co.uk/itm/314629755894?hash=item49416513f6%3Ag%3AUAUAAOSwx%7EhkfP1n&amdata=enc%3AAQAIAAAA8L86tauy1LYQkU%2BsnddqGqF2CPdcF5cCweVsThQFHrlYvI2Irx1RsivB1zfTryHUPGaBqk4aluwbs99%2BYww2GTxwYkooNf%2BPkOJgxfa6gZGGsS2s2i%2F%2Bf7Ct21A5kH8B0TU6%2BRnJCKIPkTVfwip%2BQsHLD4iZawHIuTMzKo6s7NTcgJmmEfZxWgsl%2Fx85xQTJOP70C9%2FUxPKclhIMV2OwuPc4dXa%2Bd%2BKelTdNPg7Se4eOisIFGKBVUxdd2TAqhJLeK6pDIXctc3gvh71ZpoqMiT9x3G%2BPrH2RovPrcu7C42VX8w%2Btut%2Fy4wlbAIbQ0MflFQ%3D%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo Switch OLED Handheld Console - 64GB - White - Pro Control Controller!,Pre-owned,240.0,5 Jun 2023,0.0,240.0,2023-06-07,https://www.ebay.co.uk/itm/256099604639?epid=5048310008&hash=item3ba0b9d89f%3Ag%3AB58AAOSwHcJke53b&amdata=enc%3AAQAIAAAA4CK0J1chAdtiIDbQ9hREB0XDCN06JHixnyqNCQ%2BNueKAh4r%2F%2FhQjZI4CpJZMYUp7Wct1DKZ389n%2F2CBWcLc7v9XCrxfv1dSSBImQKMfugt091g0NOfNSC4Gb4xyJH9O80iG7dObx7h6J%2FWdAYSWwit5eZoK470GmGrJMVEmtFSJ0dLcHuTeooGqKwt0Lg6ohIhkWrh4h2rCryYYlZSAs4TzLz6Z3eJBPo4qRafhMsyu9DSvnStBZ4yZ3jIl8HqVnA9LBh7J7NO6T%2F69gGjm0Q1MNqt2xQcnIuDrnVtIFeZte%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
"Nintendo Switch OLED 64GB - White + All Cables, Grip, Straps. FREE UK P&P",Pre-owned,240.0,5 Jun 2023,0.0,240.0,2023-06-07,https://www.ebay.co.uk/itm/285313215836?hash=item426dfe2d5c%3Ag%3AmTgAAOSwpEBkekGq&amdata=enc%3AAQAIAAAAwKwf5mfms0zsyyOj73UOGpv2E38Diq8xKfTru2TAOMGNtoJVQS%2FiqVN0QsHYcj8FNdsa5zeReh5LYGgRsXa86wDUXVNkxUd%2FqCiF9Ldhv%2BJ17SE7LvGu7CUhpsHPHYXmwVluEMcS9rfENe03omXj3WNMPXFYHTpMz3MPPsimg2fDf35n7XB2UBFO4sKkL%2FCvi%2FAMlkHcJuDTUyARixU%2FfjT3H4TQY0xSIggJMl3RXnVkS4%2Bno9W%2FZFEGqwecN%2Fbdlg%3D%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo switch OLED 64 GB console in White + 2 games & case,Pre-owned,280.0,5 Jun 2023,9.0,289.0,2023-06-07,https://www.ebay.co.uk/itm/364282097886?hash=item54d0e7b0de%3Ag%3ArAEAAOSw-LZkZ5Y3&amdata=enc%3AAQAIAAAA4HpQ2NrYxOsZ1eIVtIhBllcTWCxdcMUenS5aXuChtbgoMUOj28Fgt9h5g9h%2FyL%2Be3K0HJu1xD0jBclF%2B0F5xJOD4OucKkCC%2Fk2B3bXZxjwiXKc1xv2YYy85GliYzYvPUgsf9GWzRJ7vwqDGagM8fk%2FRTzBGuK5WzTdwK2D6siGsBADpendbRuwCY7WmZPBgY4Vr6C7%2Bve0TvsTOVXaIhptUEz0Sx5s2cl22sMoO4baUPZoAyMAKb05eygxf%2BCcnmQFUGvanCY4lLtv2K2iNtjWNHuxkCP8lD4nA5rKSstCuk%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo Switch (OLED Model) - White New Boxed Unused Unwanted Birthday Gift,Brand new,250.0,5 Jun 2023,9.5,259.5,2023-06-07,https://www.ebay.co.uk/itm/195802766078?epid=5048310008&hash=item2d96c11afe%3Ag%3A-08AAOSw3WJkfIbk&amdata=enc%3AAQAIAAAAwJJHXOqMz%2BuUbayetFJdQrJYfHdRFnGDaQ7JnAMBlDyZLTRdQnRn%2Fu6ghLHJ%2FdTTos14qVqNmljyJN8tA2X%2FZ%2Fkzrj0SgCTpnP%2Bch14SJBvtj5MyDhU8TxFfNOABNA8htdkMTulL4LX37V8Ogy9kP6YwSJzp%2FIShP6njf8njVOEXtB9RgS3o7%2Bee3GEub38dPm%2FdbIMj4rPvX56qjUiZ1L%2FHP22zp7qfr41ymQOc79U0AuVxhk8EwdBF%2F56DXankbw%3D%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo Switch OLED - 64GB - Neon Blue / Red - Console - Excellent Condition,Brand new,233.0,5 Jun 2023,6.85,239.85,2023-06-07,https://www.ebay.co.uk/itm/295735295688?epid=9048299510&hash=item44db327ec8%3Ag%3ALA8AAOSwO2hkeh5%7E&amdata=enc%3AAQAIAAAA4CwJ4vskmYnIjfHkB17VK01ixQ0Xlrzzw1G5he0hALMiNARZH%2FGrvRIF0AmvuiIbjfoww37FIc7xOuAYjix7MO93VKYsfLx8WmFiU5yOzy8bJmXxFHySJFABc3nI6p%2BE2hq4kBf7EKVo2%2FCLPA1gtO3sn9sUrR0sWpJxyOdpnMHab7F6p3vbR%2Bv8l4mYaaZ6tiMlNHkqeqyZa%2BDXlFga2CfB55ltq5fPC34290rMXPyOdyJ4m3w1YwD29zJJwhKKgL1R4Zsu7msJYAzBP0cyXUa58J%2FBvhIfB31tpEcPrv32%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo Switch OLED Console White 64gb,Pre-owned,210.0,5 Jun 2023,9.99,219.99,2023-06-07,https://www.ebay.co.uk/itm/285317276067?hash=item426e3c21a3%3Ag%3Ab-gAAOSwRA1kfapI&amdata=enc%3AAQAIAAAA0ObLKbKrf%2FxMOCQWchWCK5m0bDZb%2FxABtbdkomLj6Ry6cB6rd4WuBhNEVQnp0F1qkWLIlunBvJ02ZNugPzHVZPoOdkx4gIEPmSC%2FJNLUsXdLBpHvWyVfi%2FD1IsXrvzwnS8twwDWEo6fDhz6UwLJR0o%2BoXMGdXIdKr1B5ZNDFPIcK9SEFLQnDd5zrjedTxUduzgKqPTaiIcquZnFQfffOt9%2BkAYRhqKRC4RYJgza%2FTduSydyblM1vM6OQcKXi8RjMuB04Y5u%2B%2FgEZiyPQAqevUCk%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo Switch OLED Console White 64gb,Pre-owned,210.0,5 Jun 2023,9.99,219.99,2023-06-07,https://www.ebay.co.uk/itm/285317258929?hash=item426e3bdeb1%3Ag%3Ab-gAAOSwRA1kfapI&amdata=enc%3AAQAIAAAA0AVHxZYNRZMrK3mAN453ah3rf41YMFZFVAao8hlcn259I1WjNLU4dgIZLGi%2FjOU1s%2B6W4BtugRASHWwDibDBYgbTTIQ1QLLIapdp4HIaIjZCuhJbJLAezAdFYWiAzE2BJ6%2Fik4fOb2yfGgLuW5wB244hVoT%2FyIbh50mNkN8I8SJ%2BDQ0BnVNJzp4cZXkKRKJKFAuonEqG7TTY2Hgsd36%2BCAqGncmnX8BjlEfTJZBhrrY3wSpOB8sg5u09WiJIM7tGnEYG6N4aFPMxb7zzCSIZTEM%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Brand new,304.65,5 Jun 2023,24.77,329.41999999999996,2023-06-07,https://www.ebay.co.uk/itm/304957712463?epid=10048191653&hash=item4700e5684f%3Ag%3Awf8AAOSwzLpi%7EjUz&amdata=enc%3AAQAIAAAA0Ce%2BldtFeRQH4aaCV9svyJ6wWKafhODHM%2B6Li8UnhCGe32WibiCYR7%2FOnf30oJPIseT7Ilg%2F%2FUfeu3wPBvJrKtzt7xAr9LvioaXAVBR%2B6nBk9ewElGb9DA682JPVkURVU%2BbOMm1ig9z6u6Rs0qVFF90IAaNky3C0Im8q8xGGaOBkGNJJcXOz52i42x9KoSYMuO3wE3refQ6Z7BX2xXQpCO14D6CEU5IA52IufOTLCb64y11gZ6%2BOo55xIECVSRBgzihxKUBf%2FKmMnLzPQ9krkCc%3D%7Ctkp%3ABk9SR8DNjOGSYg&LH_Auction=1
